Year,Country_Code,Interest,Privacy,Settlement_type,Urban/Rural,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Believe,Gender_Politics,Gender_University,Gender_Work
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Not interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Agree,Neutral,Disagree
2018,CHN,Not interested,Very private,District center,Urban,Very important,Not at all important,Very important,Not at all important,Agree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Agree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Agree Strongly,yes,Neutral,Agree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,no,Neutral,Disagree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Agree Strongly,no,Neutral,Agree,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree Strongly,yes,Agree,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Neutral,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,no,Agree strongly,Disagree,Agree strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Rather important,Agree Strongly,yes,Agree strongly,Disagree,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not very important,Disagree,yes,Agree,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not very important,Disagree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Neutral,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Agree,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Rather important,Not at all important,Disagree Strongly,yes,Agree strongly,Agree strongly,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not at all important,Rather important,Not at all important,Agree,yes,Agree,Neutral,Disagree Strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,no,Agree,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree,no,Agree,Neutral,Agree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Agree,yes,Agree,Agree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree Strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Very important,Not very important,Neutral,no,Agree,Neutral,Agree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Neutral,no,Agree,Disagree,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Not very important,Very important,Very important,Not at all important,Agree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not very important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Rather important,Not very important,Rather important,Not very important,Agree,yes,Neutral,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree,no,Agree,Agree,Agree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Neutral,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Neutral,no,Neutral,Neutral,Neutral
2018,CHN,Not interested,Not private,District center,Urban,Very important,Very important,Very important,Not very important,Neutral,no,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Neutral,yes,Neutral,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Neutral,no,Neutral,Neutral,Neutral
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Not private,District center,Urban,Very important,Not very important,Not very important,Not very important,Agree Strongly,yes,Agree,Agree,Agree strongly
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Disagree Strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Rather important,Not very important,Rather important,Not very important,Disagree Strongly,yes,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not very important,Neutral,no,Neutral,Neutral,Neutral
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree,no,Neutral,Disagree,Disagree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Not interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not very important,Agree,no,Agree,Neutral,Agree
2018,CHN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Not very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,CHN,Very interested,Not private,District center,Urban,Rather important,Rather important,Very important,Not very important,Neutral,no,Agree,Neutral,Disagree
2018,CHN,Very interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Neutral,no,Agree,Agree,Disagree
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Agree,yes,Agree,Neutral,Neutral
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Disagree,Disagree Strongly
2018,CHN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree,yes,Disagree,Disagree,Disagree Strongly
